,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
8586,2017-08-31,12752,4,33258,6,6,6,2
8587,2017-08-31,12752,4,42158,263,12,6,2
8588,2017-08-31,12761,1,6011,7,0,7,0
8589,2017-08-31,12761,1,6437,1091,1,7,0
8590,2017-08-31,12761,1,6555,19,2,7,0
8591,2017-08-31,12761,1,7840,1781,3,7,0
8592,2017-08-31,12761,1,9784,155,4,7,0
8593,2017-08-31,12761,1,32354,81,5,7,0
8594,2017-08-31,12761,1,33258,25,6,7,0
8595,2017-08-31,12761,1,38588,1421,8,7,0
8596,2017-08-31,12761,1,41653,98,10,7,0
8597,2017-08-31,12761,1,42124,27,11,7,0
8598,2017-08-31,12761,1,42158,1590,12,7,0
8599,2017-08-31,12761,1,44117,4,13,7,0
8600,2017-08-31,12761,1,123335,131,15,7,0
8601,2017-08-31,12761,1,123460,12,16,7,0
8602,2017-08-31,12761,1,123492,538,17,7,0
8603,2017-08-31,12761,1,123576,1814,18,7,0
8604,2017-08-31,12761,4,6011,218,0,7,2
8605,2017-08-31,12761,4,6437,1391,1,7,2
8606,2017-08-31,12761,4,7840,1179,3,7,2
8607,2017-08-31,12761,4,38588,1669,8,7,2
8608,2017-08-31,12761,4,42124,42,11,7,2
8609,2017-08-31,12761,4,123460,129,16,7,2
8610,2017-08-31,12762,1,6011,6,0,8,0
8611,2017-08-31,12762,1,6437,1557,1,8,0
8612,2017-08-31,12762,1,6555,749,2,8,0
8613,2017-08-31,12762,1,7840,648,3,8,0
8614,2017-08-31,12762,1,9784,242,4,8,0
8615,2017-08-31,12762,1,32354,3,5,8,0
8616,2017-08-31,12762,1,33258,14,6,8,0
8617,2017-08-31,12762,1,38588,435,8,8,0
8618,2017-08-31,12762,1,39109,12,9,8,0
8619,2017-08-31,12762,1,41653,1,10,8,0
8620,2017-08-31,12762,1,42158,576,12,8,0
8621,2017-08-31,12762,1,44117,1,13,8,0
8622,2017-08-31,12762,1,123335,26,15,8,0
8623,2017-08-31,12762,1,123492,394,17,8,0
8624,2017-08-31,12762,1,123576,254,18,8,0
8625,2017-08-31,12762,4,6437,27,1,8,2
8626,2017-08-31,12762,4,7840,418,3,8,2
8627,2017-08-31,12762,4,35549,37,7,8,2
8628,2017-08-31,12762,4,38588,89,8,8,2
8629,2017-08-31,12762,4,42124,10,11,8,2
8630,2017-08-31,12762,4,123460,25,16,8,2
8631,2017-08-31,12765,1,6011,187,0,9,0
8632,2017-08-31,12765,1,6437,765,1,9,0
8633,2017-08-31,12765,1,6555,93,2,9,0
8634,2017-08-31,12765,1,7840,901,3,9,0
8635,2017-08-31,12765,1,9784,520,4,9,0
8636,2017-08-31,12765,1,32354,85,5,9,0
8637,2017-08-31,12765,1,33258,46,6,9,0
8638,2017-08-31,12765,1,38588,720,8,9,0
8639,2017-08-31,12765,1,41653,15,10,9,0
8640,2017-08-31,12765,1,42124,138,11,9,0
8641,2017-08-31,12765,1,42158,817,12,9,0
8642,2017-08-31,12765,1,44117,5,13,9,0
8643,2017-08-31,12765,1,123335,28,15,9,0
8644,2017-08-31,12765,1,123492,907,17,9,0
8645,2017-08-31,12765,1,123576,318,18,9,0
8646,2017-08-31,12765,2,6011,260,0,9,1
8647,2017-08-31,12765,2,7840,1400,3,9,1
8648,2017-08-31,12765,2,35549,159,7,9,1
8649,2017-08-31,12765,2,42124,25,11,9,1
8650,2017-08-31,12765,4,6011,191,0,9,2
8651,2017-08-31,12765,4,6437,204,1,9,2
8652,2017-08-31,12765,4,7840,1431,3,9,2
8653,2017-08-31,12765,4,35549,35,7,9,2
8654,2017-08-31,12765,4,38588,401,8,9,2
8655,2017-08-31,12765,4,42124,9,11,9,2
8656,2017-08-31,12765,4,123460,60,16,9,2
8657,2017-08-31,12779,1,6011,41,0,10,0
8658,2017-08-31,12779,1,6437,3158,1,10,0
8659,2017-08-31,12779,1,6555,442,2,10,0
8660,2017-08-31,12779,1,7840,1026,3,10,0
8661,2017-08-31,12779,1,9784,215,4,10,0
8662,2017-08-31,12779,1,32354,64,5,10,0
8663,2017-08-31,12779,1,33258,16,6,10,0
8664,2017-08-31,12779,1,38588,446,8,10,0
8665,2017-08-31,12779,1,39109,165,9,10,0
8666,2017-08-31,12779,1,41653,20,10,10,0
8667,2017-08-31,12779,1,42158,512,12,10,0
8668,2017-08-31,12779,1,44117,4,13,10,0
8669,2017-08-31,12779,1,123335,8,15,10,0
8670,2017-08-31,12779,1,123492,551,17,10,0
8671,2017-08-31,12779,1,123576,971,18,10,0
8672,2017-08-31,12779,2,6011,60,0,10,1
8673,2017-08-31,12779,2,6437,420,1,10,1
8674,2017-08-31,12779,2,7840,3290,3,10,1
8675,2017-08-31,12779,2,35549,670,7,10,1
8676,2017-08-31,12779,2,42124,147,11,10,1
8677,2017-08-31,12779,2,123238,220,14,10,1
8678,2017-08-31,12779,4,6011,27,0,10,2
8679,2017-08-31,12779,4,6437,2143,1,10,2
8680,2017-08-31,12779,4,7840,1635,3,10,2
8681,2017-08-31,12779,4,38588,649,8,10,2
8682,2017-08-31,12779,4,123460,33,16,10,2
8683,2017-08-31,12797,1,6011,20,0,11,0
8684,2017-08-31,12797,1,6437,8310,1,11,0
8685,2017-08-31,12797,1,6555,5114,2,11,0
8686,2017-08-31,12797,1,7840,5863,3,11,0
8687,2017-08-31,12797,1,9784,1815,4,11,0
8688,2017-08-31,12797,1,32354,17,5,11,0
8689,2017-08-31,12797,1,33258,41,6,11,0
8690,2017-08-31,12797,1,38588,5049,8,11,0
8691,2017-08-31,12797,1,39109,600,9,11,0
8692,2017-08-31,12797,1,41653,77,10,11,0
8693,2017-08-31,12797,1,42124,4,11,11,0
8694,2017-08-31,12797,1,42158,4345,12,11,0
8695,2017-08-31,12797,1,44117,6,13,11,0
8696,2017-08-31,12797,1,123335,142,15,11,0
8697,2017-08-31,12797,1,123492,3085,17,11,0
8698,2017-08-31,12797,1,123576,2839,18,11,0
8699,2017-08-31,12797,2,6011,80,0,11,1
8700,2017-08-31,12797,2,6437,168,1,11,1
8701,2017-08-31,12797,2,7840,2375,3,11,1
8702,2017-08-31,12797,2,35549,100,7,11,1
8703,2017-08-31,12797,2,42124,75,11,11,1
8704,2017-08-31,12797,2,123238,160,14,11,1
8705,2017-08-31,12797,4,6011,198,0,11,2
8706,2017-08-31,12797,4,6437,328,1,11,2
8707,2017-08-31,12797,4,7840,1906,3,11,2
8708,2017-08-31,12797,4,35549,33,7,11,2
8709,2017-08-31,12797,4,38588,1470,8,11,2
8710,2017-08-31,12797,4,123460,23,16,11,2
8711,2017-08-31,12802,1,6437,3039,1,12,0
8712,2017-08-31,12802,1,6555,1549,2,12,0
8713,2017-08-31,12802,1,7840,1429,3,12,0
8714,2017-08-31,12802,1,9784,125,4,12,0
8715,2017-08-31,12802,1,32354,6,5,12,0
8716,2017-08-31,12802,1,33258,40,6,12,0
8717,2017-08-31,12802,1,38588,890,8,12,0
8718,2017-08-31,12802,1,39109,278,9,12,0
8719,2017-08-31,12802,1,41653,51,10,12,0
8720,2017-08-31,12802,1,42158,3028,12,12,0
8721,2017-08-31,12802,1,44117,5,13,12,0
8722,2017-08-31,12802,1,123335,184,15,12,0
8723,2017-08-31,12802,1,123492,589,17,12,0
8724,2017-08-31,12802,1,123576,883,18,12,0
8725,2017-08-31,12803,1,6437,1773,1,13,0
8726,2017-08-31,12803,1,6555,1831,2,13,0
8727,2017-08-31,12803,1,7840,1530,3,13,0
8728,2017-08-31,12803,1,32354,59,5,13,0
8729,2017-08-31,12803,1,33258,11,6,13,0
8730,2017-08-31,12803,1,38588,679,8,13,0
8731,2017-08-31,12803,1,39109,114,9,13,0
8732,2017-08-31,12803,1,41653,35,10,13,0
8733,2017-08-31,12803,1,42158,2099,12,13,0
8734,2017-08-31,12803,1,44117,4,13,13,0
8735,2017-08-31,12803,1,123335,58,15,13,0
8736,2017-08-31,12803,1,123492,806,17,13,0
8737,2017-08-31,12803,1,123576,1175,18,13,0
8738,2017-08-31,12808,1,6011,14,0,14,0
8739,2017-08-31,12808,1,6437,4724,1,14,0
8740,2017-08-31,12808,1,6555,4007,2,14,0
8741,2017-08-31,12808,1,7840,1268,3,14,0
8742,2017-08-31,12808,1,9784,58,4,14,0
8743,2017-08-31,12808,1,32354,55,5,14,0
8744,2017-08-31,12808,1,33258,29,6,14,0
8745,2017-08-31,12808,1,38588,3481,8,14,0
8746,2017-08-31,12808,1,41653,52,10,14,0
8747,2017-08-31,12808,1,42158,248,12,14,0
8748,2017-08-31,12808,1,44117,15,13,14,0
8749,2017-08-31,12808,1,123335,57,15,14,0
8750,2017-08-31,12808,1,123492,37,17,14,0
8751,2017-08-31,12808,1,123576,780,18,14,0
8752,2017-08-31,12808,2,6011,80,0,14,1
8753,2017-08-31,12808,2,7840,2642,3,14,1
8754,2017-08-31,12808,2,123238,220,14,14,1
8755,2017-08-31,12808,4,6011,46,0,14,2
8756,2017-08-31,12808,4,6437,121,1,14,2
8757,2017-08-31,12808,4,7840,1659,3,14,2
8758,2017-08-31,12808,4,38588,540,8,14,2
8759,2017-08-31,12808,4,123460,72,16,14,2
8760,2017-08-31,12809,1,6011,10,0,15,0
8761,2017-08-31,12809,1,6437,7212,1,15,0
8762,2017-08-31,12809,1,6555,5301,2,15,0
8763,2017-08-31,12809,1,7840,6298,3,15,0
8764,2017-08-31,12809,1,9784,29,4,15,0
8765,2017-08-31,12809,1,33258,20,6,15,0
8766,2017-08-31,12809,1,38588,2884,8,15,0
8767,2017-08-31,12809,1,39109,18,9,15,0
8768,2017-08-31,12809,1,41653,165,10,15,0
8769,2017-08-31,12809,1,42158,10875,12,15,0
8770,2017-08-31,12809,1,44117,13,13,15,0
8771,2017-08-31,12809,1,123335,748,15,15,0
8772,2017-08-31,12809,1,123460,5,16,15,0
8773,2017-08-31,12809,1,123492,1563,17,15,0
8774,2017-08-31,12809,1,123576,2012,18,15,0
8775,2017-08-31,12809,4,6011,177,0,15,2
8776,2017-08-31,12809,4,6437,605,1,15,2
8777,2017-08-31,12809,4,6555,15,2,15,2
8778,2017-08-31,12809,4,7840,3762,3,15,2
8779,2017-08-31,12809,4,38588,382,8,15,2
8780,2017-08-31,12809,4,42158,125,12,15,2
8781,2017-08-31,12809,4,123460,178,16,15,2
8782,2017-08-31,12809,4,123576,40,18,15,2
8783,2017-08-31,12820,1,6437,4701,1,16,0
8784,2017-08-31,12820,1,6555,3466,2,16,0
8785,2017-08-31,12820,1,7840,691,3,16,0
8786,2017-08-31,12820,1,32354,41,5,16,0
8787,2017-08-31,12820,1,33258,45,6,16,0
8788,2017-08-31,12820,1,38588,709,8,16,0
8789,2017-08-31,12820,1,39109,261,9,16,0
8790,2017-08-31,12820,1,41653,95,10,16,0
8791,2017-08-31,12820,1,42158,3514,12,16,0
8792,2017-08-31,12820,1,123335,11,15,16,0
8793,2017-08-31,12820,1,123492,709,17,16,0
8794,2017-08-31,12820,1,123576,1072,18,16,0
8795,2017-08-31,12820,4,6437,61,1,16,2
8796,2017-08-31,12820,4,7840,268,3,16,2
8797,2017-08-31,12820,4,38588,208,8,16,2
8798,2017-08-31,12820,4,42158,9,12,16,2
8799,2017-08-31,12839,1,6011,120,0,17,0
8800,2017-08-31,12839,1,6437,8428,1,17,0
8801,2017-08-31,12839,1,6555,110,2,17,0
8802,2017-08-31,12839,1,7840,1982,3,17,0
8803,2017-08-31,12839,1,9784,55,4,17,0
8804,2017-08-31,12839,1,32354,271,5,17,0
8805,2017-08-31,12839,1,33258,88,6,17,0
8806,2017-08-31,12839,1,38588,1419,8,17,0
8807,2017-08-31,12839,1,39109,26,9,17,0
8808,2017-08-31,12839,1,41653,411,10,17,0
8809,2017-08-31,12839,1,42124,25,11,17,0
8810,2017-08-31,12839,1,42158,1672,12,17,0
8811,2017-08-31,12839,1,44117,8,13,17,0
8812,2017-08-31,12839,1,123335,140,15,17,0
8813,2017-08-31,12839,1,123492,145,17,17,0
8814,2017-08-31,12839,1,123576,2072,18,17,0
8815,2017-08-31,12839,4,6011,262,0,17,2
8816,2017-08-31,12839,4,6437,622,1,17,2
8817,2017-08-31,12839,4,6555,15,2,17,2
8818,2017-08-31,12839,4,7840,3833,3,17,2
8819,2017-08-31,12839,4,33258,1,6,17,2
8820,2017-08-31,12839,4,38588,1631,8,17,2
8821,2017-08-31,12839,4,42124,28,11,17,2
8822,2017-08-31,12839,4,42158,10,12,17,2
8823,2017-08-31,12839,4,123460,124,16,17,2
8824,2017-08-31,12841,1,6437,2362,1,18,0
8825,2017-08-31,12841,1,6555,1768,2,18,0
8826,2017-08-31,12841,1,7840,929,3,18,0
8827,2017-08-31,12841,1,9784,54,4,18,0
8828,2017-08-31,12841,1,32354,39,5,18,0
8829,2017-08-31,12841,1,33258,9,6,18,0
8830,2017-08-31,12841,1,38588,1052,8,18,0
8831,2017-08-31,12841,1,39109,397,9,18,0
8832,2017-08-31,12841,1,41653,30,10,18,0
8833,2017-08-31,12841,1,42124,5,11,18,0
8834,2017-08-31,12841,1,42158,963,12,18,0
8835,2017-08-31,12841,1,123335,95,15,18,0
8836,2017-08-31,12841,1,123492,996,17,18,0
8837,2017-08-31,12841,1,123576,472,18,18,0
8838,2017-08-31,12841,2,6011,6,0,18,1
8839,2017-08-31,12841,2,6437,168,1,18,1
8840,2017-08-31,12841,2,7840,1540,3,18,1
8841,2017-08-31,12841,2,35549,60,7,18,1
8842,2017-08-31,12841,2,123238,180,14,18,1
8843,2017-08-31,12841,4,6437,74,1,18,2
8844,2017-08-31,12841,4,7840,206,3,18,2
8845,2017-08-31,12841,4,35549,14,7,18,2
8846,2017-08-31,12841,4,38588,163,8,18,2
8847,2017-09-07,12615,1,6011,15,0,0,0
8848,2017-09-07,12615,1,6437,1201,1,0,0
8849,2017-09-07,12615,1,6555,571,2,0,0
8850,2017-09-07,12615,1,7840,754,3,0,0
8851,2017-09-07,12615,1,9784,84,4,0,0
8852,2017-09-07,12615,1,32354,4,5,0,0
8853,2017-09-07,12615,1,33258,21,6,0,0
8854,2017-09-07,12615,1,38588,207,8,0,0
8855,2017-09-07,12615,1,39109,21,9,0,0
8856,2017-09-07,12615,1,41653,26,10,0,0
8857,2017-09-07,12615,1,42158,579,12,0,0
8858,2017-09-07,12615,1,123335,18,15,0,0
8859,2017-09-07,12615,1,123492,397,17,0,0
8860,2017-09-07,12615,1,123576,456,18,0,0
8861,2017-09-07,12615,4,6011,40,0,0,2
8862,2017-09-07,12615,4,6437,210,1,0,2
8863,2017-09-07,12615,4,7840,881,3,0,2
8864,2017-09-07,12615,4,35549,23,7,0,2
8865,2017-09-07,12615,4,38588,133,8,0,2
8866,2017-09-07,12615,4,123460,38,16,0,2
8867,2017-09-07,12636,1,6011,2,0,1,0
8868,2017-09-07,12636,1,6437,4500,1,1,0
8869,2017-09-07,12636,1,6555,3804,2,1,0
8870,2017-09-07,12636,1,7840,956,3,1,0
8871,2017-09-07,12636,1,32354,108,5,1,0
8872,2017-09-07,12636,1,33258,25,6,1,0
8873,2017-09-07,12636,1,38588,346,8,1,0
8874,2017-09-07,12636,1,39109,994,9,1,0
8875,2017-09-07,12636,1,41653,27,10,1,0
8876,2017-09-07,12636,1,42158,3221,12,1,0
8877,2017-09-07,12636,1,123335,91,15,1,0
8878,2017-09-07,12636,1,123492,1787,17,1,0
8879,2017-09-07,12636,1,123576,1440,18,1,0
8880,2017-09-07,12636,4,6437,617,1,1,2
8881,2017-09-07,12636,4,7840,341,3,1,2
8882,2017-09-07,12636,4,35549,6,7,1,2
8883,2017-09-07,12636,4,38588,107,8,1,2
8884,2017-09-07,12636,4,123460,143,16,1,2
8885,2017-09-07,12656,1,6011,3,0,2,0
8886,2017-09-07,12656,1,6437,990,1,2,0
8887,2017-09-07,12656,1,6555,22,2,2,0
8888,2017-09-07,12656,1,7840,374,3,2,0
8889,2017-09-07,12656,1,9784,7,4,2,0
8890,2017-09-07,12656,1,32354,50,5,2,0
8891,2017-09-07,12656,1,33258,70,6,2,0
8892,2017-09-07,12656,1,38588,165,8,2,0
8893,2017-09-07,12656,1,39109,38,9,2,0
8894,2017-09-07,12656,1,41653,111,10,2,0
8895,2017-09-07,12656,1,42124,55,11,2,0
8896,2017-09-07,12656,1,42158,52,12,2,0
8897,2017-09-07,12656,1,44117,4,13,2,0
8898,2017-09-07,12656,1,123492,72,17,2,0
8899,2017-09-07,12656,1,123576,224,18,2,0
8900,2017-09-07,12656,2,7840,70,3,2,1
8901,2017-09-07,12656,4,6437,694,1,2,2
8902,2017-09-07,12656,4,7840,335,3,2,2
8903,2017-09-07,12656,4,42124,17,11,2,2
8904,2017-09-07,12656,4,123460,90,16,2,2
8905,2017-09-07,12731,1,6437,3218,1,3,0
8906,2017-09-07,12731,1,6555,3133,2,3,0
8907,2017-09-07,12731,1,7840,1004,3,3,0
8908,2017-09-07,12731,1,9784,29,4,3,0
8909,2017-09-07,12731,1,32354,87,5,3,0
8910,2017-09-07,12731,1,33258,29,6,3,0
8911,2017-09-07,12731,1,38588,1824,8,3,0
8912,2017-09-07,12731,1,39109,495,9,3,0
8913,2017-09-07,12731,1,41653,56,10,3,0
8914,2017-09-07,12731,1,42158,1669,12,3,0
8915,2017-09-07,12731,1,44117,1,13,3,0
8916,2017-09-07,12731,1,123335,91,15,3,0
8917,2017-09-07,12731,1,123492,291,17,3,0
8918,2017-09-07,12731,1,123576,1324,18,3,0
8919,2017-09-07,12731,2,6011,260,0,3,1
8920,2017-09-07,12731,2,6437,586,1,3,1
8921,2017-09-07,12731,2,7840,2100,3,3,1
8922,2017-09-07,12731,2,35549,150,7,3,1
8923,2017-09-07,12731,2,123238,20,14,3,1
8924,2017-09-07,12731,4,6011,83,0,3,2
8925,2017-09-07,12731,4,6437,1173,1,3,2
8926,2017-09-07,12731,4,7840,3458,3,3,2
8927,2017-09-07,12731,4,38588,1432,8,3,2
8928,2017-09-07,12732,1,6011,107,0,4,0
8929,2017-09-07,12732,1,6437,1085,1,4,0
8930,2017-09-07,12732,1,7840,1141,3,4,0
8931,2017-09-07,12732,1,9784,81,4,4,0
8932,2017-09-07,12732,1,32354,11,5,4,0
8933,2017-09-07,12732,1,33258,6,6,4,0
8934,2017-09-07,12732,1,38588,244,8,4,0
8935,2017-09-07,12732,1,41653,18,10,4,0
8936,2017-09-07,12732,1,42124,289,11,4,0
8937,2017-09-07,12732,1,42158,222,12,4,0
8938,2017-09-07,12732,1,123576,317,18,4,0
8939,2017-09-07,12732,4,6437,398,1,4,2
8940,2017-09-07,12732,4,7840,1988,3,4,2
8941,2017-09-07,12732,4,35549,228,7,4,2
8942,2017-09-07,12732,4,42124,50,11,4,2
8943,2017-09-07,12750,1,6011,186,0,5,0
8944,2017-09-07,12750,1,6437,6023,1,5,0
8945,2017-09-07,12750,1,6555,3371,2,5,0
8946,2017-09-07,12750,1,7840,3328,3,5,0
8947,2017-09-07,12750,1,9784,15,4,5,0
8948,2017-09-07,12750,1,32354,114,5,5,0
8949,2017-09-07,12750,1,33258,56,6,5,0
8950,2017-09-07,12750,1,38588,3679,8,5,0
8951,2017-09-07,12750,1,39109,2,9,5,0
8952,2017-09-07,12750,1,41653,122,10,5,0
8953,2017-09-07,12750,1,42158,9306,12,5,0
8954,2017-09-07,12750,1,44117,10,13,5,0
8955,2017-09-07,12750,1,123335,170,15,5,0
8956,2017-09-07,12750,1,123492,3711,17,5,0
8957,2017-09-07,12750,1,123576,2754,18,5,0
8958,2017-09-07,12750,2,7840,980,3,5,1
8959,2017-09-07,12750,2,123238,26,14,5,1
8960,2017-09-07,12750,4,6011,154,0,5,2
8961,2017-09-07,12750,4,6437,540,1,5,2
8962,2017-09-07,12750,4,7840,4347,3,5,2
8963,2017-09-07,12750,4,35549,20,7,5,2
8964,2017-09-07,12750,4,38588,3483,8,5,2
8965,2017-09-07,12750,4,123460,210,16,5,2
8966,2017-09-07,12752,1,6011,10,0,6,0
8967,2017-09-07,12752,1,6437,2147,1,6,0
8968,2017-09-07,12752,1,6555,1153,2,6,0
8969,2017-09-07,12752,1,7840,423,3,6,0
8970,2017-09-07,12752,1,9784,278,4,6,0
8971,2017-09-07,12752,1,32354,60,5,6,0
8972,2017-09-07,12752,1,33258,6,6,6,0
8973,2017-09-07,12752,1,38588,952,8,6,0
8974,2017-09-07,12752,1,39109,275,9,6,0
8975,2017-09-07,12752,1,41653,19,10,6,0
8976,2017-09-07,12752,1,42158,2247,12,6,0
8977,2017-09-07,12752,1,44117,11,13,6,0
8978,2017-09-07,12752,1,123335,53,15,6,0
8979,2017-09-07,12752,1,123492,1258,17,6,0
8980,2017-09-07,12752,1,123576,552,18,6,0
8981,2017-09-07,12752,2,6011,40,0,6,1
8982,2017-09-07,12752,2,6437,168,1,6,1
8983,2017-09-07,12752,2,7840,2504,3,6,1
8984,2017-09-07,12752,2,35549,130,7,6,1
8985,2017-09-07,12752,2,123238,120,14,6,1
8986,2017-09-07,12752,4,6011,290,0,6,2
8987,2017-09-07,12752,4,6437,2504,1,6,2
8988,2017-09-07,12752,4,7840,3028,3,6,2
8989,2017-09-07,12752,4,33258,5,6,6,2
8990,2017-09-07,12752,4,38588,1077,8,6,2
8991,2017-09-07,12752,4,42124,89,11,6,2
8992,2017-09-07,12752,4,42158,260,12,6,2
8993,2017-09-07,12752,4,123576,30,18,6,2
8994,2017-09-07,12761,1,6011,70,0,7,0
8995,2017-09-07,12761,1,6437,769,1,7,0
8996,2017-09-07,12761,1,6555,2,2,7,0
8997,2017-09-07,12761,1,7840,1482,3,7,0
8998,2017-09-07,12761,1,9784,1239,4,7,0
8999,2017-09-07,12761,1,32354,103,5,7,0
9000,2017-09-07,12761,1,33258,42,6,7,0
9001,2017-09-07,12761,1,38588,2018,8,7,0
9002,2017-09-07,12761,1,41653,102,10,7,0
9003,2017-09-07,12761,1,42124,50,11,7,0
9004,2017-09-07,12761,1,42158,1497,12,7,0
9005,2017-09-07,12761,1,44117,8,13,7,0
9006,2017-09-07,12761,1,123335,100,15,7,0
9007,2017-09-07,12761,1,123460,9,16,7,0
9008,2017-09-07,12761,1,123492,26,17,7,0
9009,2017-09-07,12761,1,123576,1758,18,7,0
9010,2017-09-07,12761,4,6011,278,0,7,2
9011,2017-09-07,12761,4,6437,1360,1,7,2
9012,2017-09-07,12761,4,7840,8087,3,7,2
9013,2017-09-07,12761,4,38588,1619,8,7,2
9014,2017-09-07,12761,4,42124,51,11,7,2
9015,2017-09-07,12761,4,123460,1263,16,7,2
9016,2017-09-07,12762,1,6011,54,0,8,0
9017,2017-09-07,12762,1,6437,1578,1,8,0
9018,2017-09-07,12762,1,6555,712,2,8,0
9019,2017-09-07,12762,1,7840,844,3,8,0
9020,2017-09-07,12762,1,9784,257,4,8,0
9021,2017-09-07,12762,1,32354,5,5,8,0
9022,2017-09-07,12762,1,33258,13,6,8,0
9023,2017-09-07,12762,1,38588,619,8,8,0
9024,2017-09-07,12762,1,39109,23,9,8,0
9025,2017-09-07,12762,1,41653,39,10,8,0
9026,2017-09-07,12762,1,42158,580,12,8,0
9027,2017-09-07,12762,1,123335,19,15,8,0
9028,2017-09-07,12762,1,123492,418,17,8,0
9029,2017-09-07,12762,1,123576,280,18,8,0
9030,2017-09-07,12762,4,6011,20,0,8,2
9031,2017-09-07,12762,4,6437,280,1,8,2
9032,2017-09-07,12762,4,7840,499,3,8,2
9033,2017-09-07,12762,4,35549,25,7,8,2
9034,2017-09-07,12762,4,38588,76,8,8,2
9035,2017-09-07,12762,4,42124,15,11,8,2
9036,2017-09-07,12762,4,123460,83,16,8,2
9037,2017-09-07,12765,1,6011,178,0,9,0
9038,2017-09-07,12765,1,6437,1367,1,9,0
9039,2017-09-07,12765,1,6555,8,2,9,0
9040,2017-09-07,12765,1,7840,995,3,9,0
9041,2017-09-07,12765,1,9784,497,4,9,0
9042,2017-09-07,12765,1,32354,110,5,9,0
9043,2017-09-07,12765,1,33258,36,6,9,0
9044,2017-09-07,12765,1,38588,739,8,9,0
9045,2017-09-07,12765,1,41653,15,10,9,0
9046,2017-09-07,12765,1,42124,97,11,9,0
9047,2017-09-07,12765,1,42158,635,12,9,0
9048,2017-09-07,12765,1,44117,6,13,9,0
9049,2017-09-07,12765,1,123335,17,15,9,0
9050,2017-09-07,12765,1,123492,953,17,9,0
9051,2017-09-07,12765,1,123576,539,18,9,0
9052,2017-09-07,12765,2,6011,116,0,9,1
9053,2017-09-07,12765,2,6437,40,1,9,1
9054,2017-09-07,12765,2,7840,1721,3,9,1
9055,2017-09-07,12765,2,35549,169,7,9,1
9056,2017-09-07,12765,2,42124,175,11,9,1
9057,2017-09-07,12765,4,6011,117,0,9,2
9058,2017-09-07,12765,4,6437,1952,1,9,2
9059,2017-09-07,12765,4,7840,2186,3,9,2
9060,2017-09-07,12765,4,38588,1083,8,9,2
9061,2017-09-07,12765,4,42124,44,11,9,2
9062,2017-09-07,12765,4,123460,272,16,9,2
9063,2017-09-07,12779,1,6011,31,0,10,0
9064,2017-09-07,12779,1,6437,5411,1,10,0
9065,2017-09-07,12779,1,6555,57,2,10,0
9066,2017-09-07,12779,1,7840,1095,3,10,0
9067,2017-09-07,12779,1,9784,337,4,10,0
9068,2017-09-07,12779,1,32354,59,5,10,0
9069,2017-09-07,12779,1,33258,11,6,10,0
9070,2017-09-07,12779,1,38588,538,8,10,0
9071,2017-09-07,12779,1,39109,10,9,10,0
9072,2017-09-07,12779,1,41653,24,10,10,0
9073,2017-09-07,12779,1,42158,491,12,10,0
9074,2017-09-07,12779,1,44117,2,13,10,0
9075,2017-09-07,12779,1,123335,23,15,10,0
9076,2017-09-07,12779,1,123492,67,17,10,0
9077,2017-09-07,12779,1,123576,1060,18,10,0
9078,2017-09-07,12779,2,6011,60,0,10,1
9079,2017-09-07,12779,2,6437,165,1,10,1
9080,2017-09-07,12779,2,7840,330,3,10,1
9081,2017-09-07,12779,2,35549,370,7,10,1
9082,2017-09-07,12779,2,123238,40,14,10,1
9083,2017-09-07,12779,4,6011,18,0,10,2
9084,2017-09-07,12779,4,6437,2683,1,10,2
9085,2017-09-07,12779,4,7840,1534,3,10,2
9086,2017-09-07,12779,4,38588,521,8,10,2
9087,2017-09-07,12779,4,123460,1052,16,10,2
9088,2017-09-07,12797,1,6011,15,0,11,0
9089,2017-09-07,12797,1,6437,7917,1,11,0
9090,2017-09-07,12797,1,6555,5735,2,11,0
9091,2017-09-07,12797,1,7840,5905,3,11,0
9092,2017-09-07,12797,1,9784,993,4,11,0
9093,2017-09-07,12797,1,32354,33,5,11,0
9094,2017-09-07,12797,1,33258,31,6,11,0
9095,2017-09-07,12797,1,38588,7174,8,11,0
9096,2017-09-07,12797,1,39109,617,9,11,0
9097,2017-09-07,12797,1,41653,60,10,11,0
9098,2017-09-07,12797,1,42124,1,11,11,0
9099,2017-09-07,12797,1,42158,3868,12,11,0
9100,2017-09-07,12797,1,44117,4,13,11,0
9101,2017-09-07,12797,1,123335,112,15,11,0
9102,2017-09-07,12797,1,123492,2692,17,11,0
9103,2017-09-07,12797,1,123576,2608,18,11,0
9104,2017-09-07,12797,2,6011,12,0,11,1
9105,2017-09-07,12797,2,6437,168,1,11,1
9106,2017-09-07,12797,2,7840,3080,3,11,1
9107,2017-09-07,12797,2,35549,87,7,11,1
9108,2017-09-07,12797,2,42124,75,11,11,1
9109,2017-09-07,12797,2,123238,20,14,11,1
9110,2017-09-07,12797,4,6011,151,0,11,2
9111,2017-09-07,12797,4,6437,2248,1,11,2
9112,2017-09-07,12797,4,7840,2225,3,11,2
9113,2017-09-07,12797,4,35549,20,7,11,2
9114,2017-09-07,12797,4,38588,1231,8,11,2
9115,2017-09-07,12797,4,123460,119,16,11,2
9116,2017-09-07,12802,1,6437,3026,1,12,0
