fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-11-16,11,1,2,4510,46,11,22664,45355,90461,164370,45355,90461,164370,32,1,0,0,0,6555,7,54700000
2017-11-16,17,1,2,6256,46,11,35280,72172,114494,214772,72172,114494,214772,32,1,0,0,0,6555,7,54700000
2017-11-16,14,1,2,3235,46,11,16397,31264,63260,100528,31264,63260,100528,32,1,0,0,0,6555,7,54700000
2017-11-16,10,1,2,927,46,11,5251,8521,14959,31083,8521,14959,31083,32,1,0,0,0,6555,7,54700000
2017-11-16,5,1,2,6009,46,11,18324,36249,77643,140197,36249,77643,140197,32,1,0,0,0,6555,7,54700000
2017-11-16,0,1,2,580,46,11,2613,5387,11725,21003,5387,11725,21003,32,1,0,0,0,6555,7,54700000
2017-11-16,1,1,2,3375,46,11,16333,31720,68900,116552,31720,68900,116552,32,1,0,0,0,6555,7,54700000
2017-11-16,15,4,2,10,46,11,175,365,443,701,365,443,701,32,1,0,0,0,6555,7,54700000
2017-11-16,4,1,2,630,46,11,2904,5913,8619,15886,5913,8619,15886,32,1,0,0,0,6555,7,54700000
2017-11-16,3,1,2,3076,46,11,14050,28155,56430,101503,28155,56430,101503,32,1,0,0,0,6555,7,54700000
2017-11-16,2,1,2,950,46,11,4077,7015,11633,24030,7015,11633,24030,32,1,0,0,0,6555,7,54700000
2017-11-16,15,1,2,5007,46,11,21143,41982,92954,168044,41982,92954,168044,32,1,0,0,0,6555,7,54700000
2017-11-23,15,1,2,5702,47,11,20958,41963,91867,173051,41963,91867,173051,33,1,0,0,0,6555,7,54700000
2017-11-23,0,1,2,717,47,11,2612,5348,11630,21583,5348,11630,21583,33,1,0,0,0,6555,7,54700000
2017-11-23,6,4,2,47,47,11,40,66,93,149,66,93,149,33,1,0,0,0,6555,7,54700000
2017-11-23,14,1,2,3770,47,11,15692,30749,64114,103763,30749,64114,103763,33,1,0,0,0,6555,7,54700000
2017-11-23,5,1,2,5483,47,11,20519,35601,80417,146206,35601,80417,146206,33,1,0,0,0,6555,7,54700000
2017-11-23,8,1,2,731,47,11,2810,5609,11006,15952,5609,11006,15952,33,1,0,0,0,6555,7,54700000
2017-11-23,16,1,2,2976,47,11,13496,25875,54634,104031,25875,54634,104031,33,1,0,0,0,6555,7,54700000
2017-11-23,15,4,2,69,47,11,125,332,453,711,332,453,711,33,1,0,0,0,6555,7,54700000
2017-11-23,17,1,2,8805,47,11,33239,70770,111510,221028,70770,111510,221028,33,1,0,0,0,6555,7,54700000
2017-11-23,10,1,2,1069,47,11,4805,9354,15014,32010,9354,15014,32010,33,1,0,0,0,6555,7,54700000
2017-11-23,7,1,2,5383,47,11,23050,49889,73941,142958,49889,73941,142958,33,1,0,0,0,6555,7,54700000
2017-11-23,1,1,2,4653,47,11,15908,31352,68272,119927,31352,68272,119927,33,1,0,0,0,6555,7,54700000
2017-11-23,3,1,2,3314,47,11,13857,27711,56393,104579,27711,56393,104579,33,1,0,0,0,6555,7,54700000
2017-11-23,6,1,2,1101,47,11,5498,10669,22041,49318,10669,22041,49318,33,1,0,0,0,6555,7,54700000
2017-11-23,17,4,2,96,47,11,578,1350,2166,3693,1350,2166,3693,33,1,0,0,0,6555,7,54700000
2017-11-23,12,1,2,1944,47,11,7498,14490,30651,58518,14490,30651,58518,33,1,0,0,0,6555,7,54700000
2017-11-23,18,1,2,1915,47,11,8103,15582,32521,70234,15582,32521,70234,33,1,0,0,0,6555,7,54700000
2017-11-23,4,1,2,783,47,11,3285,5471,8880,16516,5471,8880,16516,33,1,0,0,0,6555,7,54700000
2017-11-23,9,1,2,1137,47,11,3372,5516,10886,25623,5516,10886,25623,33,1,0,0,0,6555,7,54700000
2017-11-23,7,4,2,7,47,11,19,26,31,31,26,31,31,33,1,0,0,0,6555,7,54700000
2017-11-23,2,1,2,649,47,11,3978,7922,12032,24980,7922,12032,24980,33,1,0,0,0,6555,7,54700000
2017-11-23,13,1,2,2227,47,11,8928,19554,38779,56458,19554,38779,56458,33,1,0,0,0,6555,7,54700000
2017-11-23,11,1,2,4991,47,11,21398,44272,90076,168880,44272,90076,168880,33,1,0,0,0,6555,7,54700000
2017-11-30,15,4,2,53,48,11,144,356,474,780,356,474,780,34,1,0,0,0,6555,7,54700000
2017-11-30,10,4,2,148,48,11,0,0,0,0,0,0,0,34,1,0,0,0,6555,7,54700000
2017-11-30,6,4,2,10,48,11,72,105,140,196,105,140,196,34,1,0,0,0,6555,7,54700000
2017-11-30,4,1,2,662,48,11,3223,5699,9292,17299,5699,9292,17299,34,1,0,0,0,6555,7,54700000
2017-11-30,17,4,2,140,48,11,505,1254,2127,3789,1254,2127,3789,34,1,0,0,0,6555,7,54700000
2017-11-30,14,1,2,4260,48,11,15930,30790,63312,107533,30790,63312,107533,34,1,0,0,0,6555,7,54700000
2017-11-30,7,1,2,6648,48,11,22938,47095,73996,148341,47095,73996,148341,34,1,0,0,0,6555,7,54700000
2017-11-30,2,1,2,1411,48,11,3881,7624,11881,25629,7624,11881,25629,34,1,0,0,0,6555,7,54700000
2017-11-30,1,1,2,6032,48,11,16975,31935,68768,124580,31935,68768,124580,34,1,0,0,0,6555,7,54700000
2017-11-30,11,1,2,5955,48,11,21045,43303,89794,173871,43303,89794,173871,34,1,0,0,0,6555,7,54700000
2017-11-30,17,1,2,10843,48,11,34389,69229,112097,229833,69229,112097,229833,34,1,0,0,0,6555,7,54700000
2017-11-30,13,1,2,2622,48,11,8907,18751,38597,58685,18751,38597,58685,34,1,0,0,0,6555,7,54700000
2017-11-30,10,1,2,1420,48,11,4698,9773,15144,33079,9773,15144,33079,34,1,0,0,0,6555,7,54700000
2017-11-30,0,1,2,831,48,11,2711,5200,11700,22300,5200,11700,22300,34,1,0,0,0,6555,7,54700000
2017-11-30,7,4,2,10,48,11,26,33,38,38,33,38,38,34,1,0,0,0,6555,7,54700000
2017-11-30,18,1,2,2600,48,11,8083,15407,32487,72149,15407,32487,72149,34,1,0,0,0,6555,7,54700000
2017-11-30,12,1,2,2775,48,11,7650,14491,30787,60462,14491,30787,60462,34,1,0,0,0,6555,7,54700000
2017-11-30,9,1,2,1090,48,11,3967,5953,11116,26760,5953,11116,26760,34,1,0,0,0,6555,7,54700000
2017-11-30,8,1,2,839,48,11,2810,5600,11436,16683,5600,11436,16683,34,1,0,0,0,6555,7,54700000
2017-11-30,6,1,2,1621,48,11,5294,10319,22127,50419,10319,22127,50419,34,1,0,0,0,6555,7,54700000
2017-11-30,5,1,2,668,48,11,19382,35126,85778,151689,35126,85778,151689,34,1,0,0,0,6555,7,54700000
2017-11-30,3,1,2,4153,48,11,13849,27889,56636,107893,27889,56636,107893,34,1,0,0,0,6555,7,54700000
2017-11-30,15,1,2,6047,48,11,21325,42655,88625,178753,42655,88625,178753,34,1,0,0,0,6555,7,54700000
2017-11-30,16,1,2,3934,48,11,13509,25208,54607,107007,25208,54607,107007,34,1,0,0,0,6555,7,54700000
2017-12-07,17,4,2,139,49,12,490,1186,2098,3821,1186,2098,3821,35,1,0,0,0,6555,7,54700000
2017-12-07,2,1,2,977,49,12,4253,7966,12544,25663,7966,12544,25663,35,1,0,0,0,6555,7,54700000
2017-12-07,10,4,2,63,49,12,148,148,148,148,148,148,148,35,1,0,0,0,6555,7,54700000
2017-12-07,14,1,2,3274,49,12,15117,31425,66165,109812,31425,66165,109812,35,1,0,0,0,6555,7,54700000
2017-12-07,7,1,2,1861,49,12,22309,49182,76182,150265,49182,76182,150265,35,1,0,0,0,6555,7,54700000
2017-12-07,18,1,2,1673,49,12,8231,16143,33689,71941,16143,33689,71941,35,1,0,0,0,6555,7,54700000
2017-12-07,15,1,2,3942,49,12,21373,43290,88164,184798,43290,88164,184798,35,1,0,0,0,6555,7,54700000
2017-12-07,6,4,2,10,49,12,66,105,142,206,105,142,206,35,1,0,0,0,6555,7,54700000
2017-12-07,17,1,2,6382,49,12,34401,70841,115638,232518,70841,115638,232518,35,1,0,0,0,6555,7,54700000
2017-12-07,13,1,2,1913,49,12,8656,18737,38317,61307,18737,38317,61307,35,1,0,0,0,6555,7,54700000
2017-12-07,9,1,2,819,49,12,4090,6745,11229,26568,6745,11229,26568,35,1,0,0,0,6555,7,54700000
2017-12-07,6,1,2,1114,49,12,5217,10762,22696,49308,10762,22696,49308,35,1,0,0,0,6555,7,54700000
2017-12-07,1,1,2,2317,49,12,17911,33880,70326,123354,33880,70326,123354,35,1,0,0,0,6555,7,54700000
2017-12-07,8,1,2,568,49,12,2873,5796,11626,17173,5796,11626,17173,35,1,0,0,0,6555,7,54700000
2017-12-07,3,1,2,3417,49,12,13952,28577,57720,111008,28577,57720,111008,35,1,0,0,0,6555,7,54700000
2017-12-07,12,1,2,1565,49,12,7963,15628,31901,60773,15628,31901,60773,35,1,0,0,0,6555,7,54700000
2017-12-07,0,1,2,598,49,12,2763,5439,11830,22571,5439,11830,22571,35,1,0,0,0,6555,7,54700000
2017-12-07,4,1,2,496,49,12,2957,5694,9525,17489,5694,9525,17489,35,1,0,0,0,6555,7,54700000
2017-12-07,5,1,2,2999,49,12,18587,31626,86441,147449,31626,86441,147449,35,1,0,0,0,6555,7,54700000
2017-12-07,15,4,2,21,49,12,172,347,527,833,347,527,833,35,1,0,0,0,6555,7,54700000
2017-12-07,10,1,2,918,49,12,4462,9892,15444,33242,9892,15444,33242,35,1,0,0,0,6555,7,54700000
2017-12-07,11,1,2,4097,49,12,20767,43949,90909,174396,43949,90909,174396,35,1,0,0,0,6555,7,54700000
2017-12-07,16,1,2,2787,49,12,13025,26372,55437,107543,26372,55437,107543,35,1,0,0,0,6555,7,54700000
2017-12-14,6,4,2,5,50,12,67,115,152,216,115,152,216,36,1,0,0,0,6555,7,54700000
2017-12-14,0,1,2,663,50,12,2726,5339,11813,22587,5339,11813,22587,36,1,0,0,0,6555,7,54700000
2017-12-14,16,1,2,3094,50,12,12638,26132,55122,108129,26132,55122,108129,36,1,0,0,0,6555,7,54700000
2017-12-14,9,1,2,752,50,12,4013,6910,11428,26722,6910,11428,26722,36,1,0,0,0,6555,7,54700000
2017-12-14,4,1,2,629,50,12,2571,5475,9616,17628,5475,9616,17628,36,1,0,0,0,6555,7,54700000
2017-12-14,15,1,2,5397,50,12,20698,41841,88303,188664,41841,88303,188664,36,1,0,0,0,6555,7,54700000
2017-12-14,11,1,2,3490,50,12,19553,42217,89951,174437,42217,89951,174437,36,1,0,0,0,6555,7,54700000
2017-12-14,12,1,2,1546,50,12,7786,15321,31910,60948,15321,31910,60948,36,1,0,0,0,6555,7,54700000
2017-12-14,3,1,2,3075,50,12,13960,28010,58529,113300,28010,58529,113300,36,1,0,0,0,6555,7,54700000
2017-12-14,6,1,2,1330,50,12,4955,10549,22773,47622,10549,22773,47622,36,1,0,0,0,6555,7,54700000
2017-12-14,7,1,2,5097,50,12,18737,43926,74919,148534,43926,74919,148534,36,1,0,0,0,6555,7,54700000
2017-12-14,10,1,2,829,50,12,4334,9585,15554,33250,9585,15554,33250,36,1,0,0,0,6555,7,54700000
2017-12-14,15,4,2,35,50,12,153,328,543,854,328,543,854,36,1,0,0,0,6555,7,54700000
2017-12-14,17,4,2,112,50,12,554,1132,2132,3895,1132,2132,3895,36,1,0,0,0,6555,7,54700000
2017-12-14,1,1,2,3615,50,12,16377,32710,69389,121379,32710,69389,121379,36,1,0,0,0,6555,7,54700000
2017-12-14,2,1,2,676,50,12,3987,8064,13048,26493,8064,13048,26493,36,1,0,0,0,6555,7,54700000
2017-12-14,7,4,2,10,50,12,22,43,48,48,43,48,48,36,1,0,0,0,6555,7,54700000
2017-12-14,18,1,2,1962,50,12,7928,15940,33873,71394,15940,33873,71394,36,1,0,0,0,6555,7,54700000
2017-12-14,10,4,2,88,50,12,211,211,211,211,211,211,211,36,1,0,0,0,6555,7,54700000
2017-12-14,8,1,2,491,50,12,2666,5661,11733,17562,5661,11733,17562,36,1,0,0,0,6555,7,54700000
2017-12-14,14,1,2,3615,50,12,14539,30936,65999,112608,30936,65999,112608,36,1,0,0,0,6555,7,54700000
2017-12-14,17,1,2,8108,50,12,32286,67566,114793,233494,67566,114793,233494,36,1,0,0,0,6555,7,54700000
2017-12-14,5,1,2,6566,50,12,15159,33483,89436,146336,33483,89436,146336,36,1,0,0,0,6555,7,54700000
2017-12-14,13,1,2,2168,50,12,8459,18088,39662,63220,18088,39662,63220,36,1,0,0,0,6555,7,54700000
2017-12-21,10,1,2,819,51,12,4236,9041,14765,32975,9041,14765,32975,37,1,0,0,0,6555,7,54700000
2017-12-21,5,1,2,4384,51,12,15716,36235,81059,148042,36235,81059,148042,37,1,0,0,0,6555,7,54700000
2017-12-21,11,1,2,2999,51,12,18533,39931,88082,172803,39931,88082,172803,37,1,0,0,0,6555,7,54700000
2017-12-21,13,1,2,1943,51,12,8930,17858,40498,65388,17858,40498,65388,37,1,0,0,0,6555,7,54700000
2017-12-21,1,1,2,3358,51,12,16617,32525,66788,120246,32525,66788,120246,37,1,0,0,0,6555,7,54700000
2017-12-21,6,1,2,1078,51,12,5166,10664,22053,45476,10664,22053,45476,37,1,0,0,0,6555,7,54700000
2017-12-21,7,1,2,4497,51,12,18989,42039,75335,149193,42039,75335,149193,37,1,0,0,0,6555,7,54700000
2017-12-21,0,1,2,662,51,12,2809,5421,11370,22524,5421,11370,22524,37,1,0,0,0,6555,7,54700000
2017-12-21,9,1,2,597,51,12,3798,7170,11017,26515,7170,11017,26515,37,1,0,0,0,6555,7,54700000
2017-12-21,4,1,2,367,51,12,2570,5855,9410,17612,5855,9410,17612,37,1,0,0,0,6555,7,54700000
2017-12-21,2,1,2,529,51,12,3713,7691,12385,26873,7691,12385,26873,37,1,0,0,0,6555,7,54700000
2017-12-21,18,1,2,1765,51,12,8150,16253,33242,70500,16253,33242,70500,37,1,0,0,0,6555,7,54700000
2017-12-21,5,4,2,42,51,12,0,42,54,91,42,54,91,37,1,0,0,0,6555,7,54700000
2017-12-21,17,1,2,6580,51,12,34138,67377,116786,233681,67377,116786,233681,37,1,0,0,0,6555,7,54700000
2017-12-21,8,1,2,489,51,12,2629,5439,11554,17697,5439,11554,17697,37,1,0,0,0,6555,7,54700000
2017-12-21,12,1,2,1271,51,12,7830,15328,30686,61076,15328,30686,61076,37,1,0,0,0,6555,7,54700000
2017-12-21,16,1,2,2641,51,12,12791,26287,53720,108028,26287,53720,108028,37,1,0,0,0,6555,7,54700000
2017-12-21,15,1,2,5072,51,12,21088,42046,87779,187332,42046,87779,187332,37,1,0,0,0,6555,7,54700000
2017-12-21,6,4,2,59,51,12,72,112,157,220,112,157,220,37,1,0,0,0,6555,7,54700000
2017-12-21,15,4,2,16,51,12,178,303,578,889,303,578,889,37,1,0,0,0,6555,7,54700000
2017-12-21,10,4,2,61,51,12,299,299,299,299,299,299,299,37,1,0,0,0,6555,7,54700000
2017-12-21,14,1,2,3610,51,12,14919,30611,62843,114078,30611,62843,114078,37,1,0,0,0,6555,7,54700000
2017-12-21,17,4,2,145,51,12,487,1065,2202,3869,1065,2202,3869,37,1,0,0,0,6555,7,54700000
2017-12-21,7,4,2,30,51,12,27,46,58,58,46,58,58,37,1,0,0,0,6555,7,54700000
2017-12-21,3,1,2,2698,51,12,13959,27816,56799,114226,27816,56799,114226,37,1,0,0,0,6555,7,54700000
2017-12-28,11,1,2,2235,52,12,16541,37586,86944,171742,37586,86944,171742,38,1,0,0,0,6555,7,54700000
2017-12-28,2,1,2,395,52,12,3593,7474,12281,26177,7474,12281,26177,38,1,0,0,0,6555,7,54700000
2017-12-28,8,1,2,366,52,12,2387,5197,11416,18025,5197,11416,18025,38,1,0,0,0,6555,7,54700000
2017-12-28,7,1,2,2071,52,12,18103,41041,79458,150266,41041,79458,150266,38,1,0,0,0,6555,7,54700000
2017-12-28,17,1,2,4879,52,12,31913,66302,123175,234668,66302,123175,234668,38,1,0,0,0,6555,7,54700000
2017-12-28,13,1,2,750,52,12,8646,17553,40359,67329,17553,40359,67329,38,1,0,0,0,6555,7,54700000
2017-12-28,12,1,2,817,52,12,7157,14807,30228,60890,14807,30228,60890,38,1,0,0,0,6555,7,54700000
2017-12-28,18,1,2,810,52,12,8000,16083,32805,70296,16083,32805,70296,38,1,0,0,0,6555,7,54700000
2017-12-28,16,1,2,1447,52,12,12456,25965,53019,107852,25965,53019,107852,38,1,0,0,0,6555,7,54700000
2017-12-28,4,1,2,211,52,12,2154,5377,9503,17630,5377,9503,17630,38,1,0,0,0,6555,7,54700000
2017-12-28,0,1,2,386,52,12,2754,5465,11245,22694,5465,11245,22694,38,1,0,0,0,6555,7,54700000
2017-12-28,9,1,2,266,52,12,3258,7225,10650,26488,7225,10650,26488,38,1,0,0,0,6555,7,54700000
2017-12-28,6,1,2,630,52,12,5143,10437,21640,44451,10437,21640,44451,38,1,0,0,0,6555,7,54700000
2017-12-28,5,1,2,2655,52,12,14617,33999,76462,148874,33999,76462,148874,38,1,0,0,0,6555,7,54700000
2017-12-28,15,1,2,2617,52,12,20458,41783,88847,192331,41783,88847,192331,38,1,0,0,0,6555,7,54700000
2017-12-28,3,1,2,1997,52,12,13343,27192,56649,114532,27192,56649,114532,38,1,0,0,0,6555,7,54700000
2017-12-28,10,4,2,20,52,12,360,360,360,360,360,360,360,38,1,0,0,0,6555,7,54700000
2017-12-28,10,1,2,499,52,12,3986,8684,15005,32879,8684,15005,32879,38,1,0,0,0,6555,7,54700000
2017-12-28,1,1,2,2163,52,12,15322,32297,66528,119107,32297,66528,119107,38,1,0,0,0,6555,7,54700000
2017-12-28,17,4,2,62,52,12,536,1041,2336,3968,1041,2336,3968,38,1,0,0,0,6555,7,54700000
2017-12-28,14,1,2,2007,52,12,14759,30689,63082,113335,30689,63082,113335,38,1,0,0,0,6555,7,54700000
2018-01-01,0,1,2,315,1,1,2309,5072,10887,22441,5072,10887,22441,39,1,1,0,0,6555,7,54700000
2018-01-01,15,4,2,20,1,1,72,244,579,905,244,579,905,39,1,1,0,0,6555,7,54700000
2018-01-01,17,1,2,2936,1,1,25949,60350,127944,233696,60350,127944,233696,39,1,1,0,0,6555,7,54700000
2018-01-01,12,1,2,475,1,1,5199,13162,29496,60034,13162,29496,60034,39,1,1,0,0,6555,7,54700000
2018-01-01,11,1,2,1195,1,1,12821,33588,84065,169469,33588,84065,169469,39,1,1,0,0,6555,7,54700000
2018-01-01,7,1,2,1856,1,1,13526,35835,81510,147943,35835,81510,147943,39,1,1,0,0,6555,7,54700000
2018-01-01,18,1,2,644,1,1,6210,14441,31847,68360,14441,31847,68360,39,1,1,0,0,6555,7,54700000
2018-01-01,10,4,2,21,1,1,232,380,380,380,380,380,380,39,1,1,0,0,6555,7,54700000
2018-01-01,15,1,2,2259,1,1,17028,38401,86163,193337,38401,86163,193337,39,1,1,0,0,6555,7,54700000
2018-01-01,9,1,2,117,1,1,2434,6524,10823,25831,6524,10823,25831,39,1,1,0,0,6555,7,54700000
2018-01-01,10,1,2,320,1,1,3065,7527,15062,32304,7527,15062,32304,39,1,1,0,0,6555,7,54700000
2018-01-01,17,4,2,67,1,1,458,948,2383,3896,948,2383,3896,39,1,1,0,0,6555,7,54700000
2018-01-01,4,1,2,139,1,1,1703,4660,9692,17396,4660,9692,17396,39,1,1,0,0,6555,7,54700000
2018-01-01,2,1,2,300,1,1,2577,6830,12625,25226,6830,12625,25226,39,1,1,0,0,6555,7,54700000
2018-01-01,3,1,2,1554,1,1,11187,25139,55498,112634,25139,55498,112634,39,1,1,0,0,6555,7,54700000
2018-01-01,8,1,2,234,1,1,1914,4787,11033,18091,4787,11033,18091,39,1,1,0,0,6555,7,54700000
2018-01-01,1,1,2,1642,1,1,11453,29364,64292,116379,29364,64292,116379,39,1,1,0,0,6555,7,54700000
2018-01-01,6,1,2,368,1,1,4152,9369,21054,41974,9369,21054,41974,39,1,1,0,0,6555,7,54700000
2018-01-01,14,1,2,811,1,1,12506,27623,61082,111493,27623,61082,111493,39,1,1,0,0,6555,7,54700000
2018-01-01,5,1,2,2050,1,1,16604,35191,74303,147127,35191,74303,147127,39,1,1,0,0,6555,7,54700000
2018-01-01,13,1,2,665,1,1,6774,15430,39278,68078,15430,39278,68078,39,1,1,0,0,6555,7,54700000
2018-01-01,16,1,2,690,1,1,9969,22994,51000,106191,22994,51000,106191,39,1,1,0,0,6555,7,54700000
2018-01-04,0,1,2,991,1,1,2624,5387,11202,22756,5387,11202,22756,40,1,0,0,0,6555,7,54700000
2018-01-04,9,1,2,490,1,1,2551,6641,10940,25948,6641,10940,25948,40,1,0,0,0,6555,7,54700000
2018-01-04,15,4,2,28,1,1,92,264,599,925,264,599,925,40,1,0,0,0,6555,7,54700000
2018-01-04,14,1,2,4405,1,1,13317,28434,61893,112304,28434,61893,112304,40,1,0,0,0,6555,7,54700000
2018-01-04,6,1,2,1528,1,1,4520,9737,21422,42342,9737,21422,42342,40,1,0,0,0,6555,7,54700000
2018-01-04,12,1,2,2067,1,1,5674,13637,29971,60509,13637,29971,60509,40,1,0,0,0,6555,7,54700000
2018-01-04,5,4,2,30,1,1,42,84,84,118,84,84,118,40,1,0,0,0,6555,7,54700000
2018-01-04,15,1,2,5896,1,1,19287,40660,88422,195596,40660,88422,195596,40,1,0,0,0,6555,7,54700000
2018-01-04,10,4,2,32,1,1,253,401,401,401,401,401,401,40,1,0,0,0,6555,7,54700000
2018-01-04,11,1,2,4065,1,1,14016,34783,85260,170664,34783,85260,170664,40,1,0,0,0,6555,7,54700000
2018-01-04,18,1,2,2199,1,1,6854,15085,32491,69004,15085,32491,69004,40,1,0,0,0,6555,7,54700000
2018-01-04,8,1,2,633,1,1,2148,5021,11267,18325,5021,11267,18325,40,1,0,0,0,6555,7,54700000
2018-01-04,1,1,2,4166,1,1,13095,31006,65934,118021,31006,65934,118021,40,1,0,0,0,6555,7,54700000
2018-01-04,2,1,2,965,1,1,2877,7130,12925,25526,7130,12925,25526,40,1,0,0,0,6555,7,54700000
2018-01-04,17,1,2,10063,1,1,28885,63286,130880,236632,63286,130880,236632,40,1,0,0,0,6555,7,54700000
2018-01-04,3,1,2,4037,1,1,12741,26693,57052,114188,26693,57052,114188,40,1,0,0,0,6555,7,54700000
2018-01-04,13,1,2,2211,1,1,7439,16095,39943,68743,16095,39943,68743,40,1,0,0,0,6555,7,54700000
2018-01-04,16,1,2,3458,1,1,10659,23684,51690,106881,23684,51690,106881,40,1,0,0,0,6555,7,54700000
2018-01-04,10,1,2,1004,1,1,3385,7847,15382,32624,7847,15382,32624,40,1,0,0,0,6555,7,54700000
2018-01-04,6,4,2,15,1,1,74,140,208,271,140,208,271,40,1,0,0,0,6555,7,54700000
2018-01-04,17,4,2,229,1,1,525,1015,2450,3963,1015,2450,3963,40,1,0,0,0,6555,7,54700000
2018-01-04,7,1,2,5553,1,1,15382,37691,83366,149799,37691,83366,149799,40,1,0,0,0,6555,7,54700000
2018-01-04,4,1,2,530,1,1,1842,4799,9831,17535,4799,9831,17535,40,1,0,0,0,6555,7,54700000
2018-01-04,7,4,2,8,1,1,40,68,88,88,68,88,88,40,1,0,0,0,6555,7,54700000
2018-01-04,5,1,2,5855,1,1,18654,37241,76353,149177,37241,76353,149177,40,1,0,0,0,6555,7,54700000
2018-01-11,4,1,2,478,2,1,1876,4447,10361,17504,4447,10361,17504,41,1,0,0,0,6555,7,54700000
2018-01-11,18,1,2,2287,2,1,7380,15308,32837,68896,15308,32837,68896,41,1,0,0,0,6555,7,54700000
2018-01-11,5,1,2,6154,2,1,21510,36669,78837,151091,36669,78837,151091,41,1,0,0,0,6555,7,54700000
2018-01-11,0,1,2,882,2,1,3017,5743,11622,23187,5743,11622,23187,41,1,0,0,0,6555,7,54700000
2018-01-11,14,1,2,4682,2,1,14448,28987,63695,116106,28987,63695,116106,41,1,0,0,0,6555,7,54700000
2018-01-11,10,4,2,31,2,1,222,433,433,433,433,433,433,41,1,0,0,0,6555,7,54700000
2018-01-11,9,1,2,1201,2,1,2222,6235,11422,25536,6235,11422,25536,41,1,0,0,0,6555,7,54700000
2018-01-11,6,4,2,38,2,1,79,146,223,286,146,223,286,41,1,0,0,0,6555,7,54700000
2018-01-11,15,4,2,42,2,1,99,252,617,953,252,617,953,41,1,0,0,0,6555,7,54700000
2018-01-11,10,1,2,1080,2,1,3471,7805,16329,32492,7805,16329,32492,41,1,0,0,0,6555,7,54700000
2018-01-11,1,1,2,3686,2,1,14944,31321,66296,117291,31321,66296,117291,41,1,0,0,0,6555,7,54700000
2018-01-11,16,1,2,3601,2,1,11330,23968,52124,107414,23968,52124,107414,41,1,0,0,0,6555,7,54700000
2018-01-11,2,1,2,694,2,1,2865,6852,13868,25626,6852,13868,25626,41,1,0,0,0,6555,7,54700000
2018-01-11,11,1,2,4483,2,1,13984,33537,83590,170312,33537,83590,170312,41,1,0,0,0,6555,7,54700000
2018-01-11,6,1,2,1439,2,1,4934,9889,21797,42698,9889,21797,42698,41,1,0,0,0,6555,7,54700000
2018-01-11,13,1,2,2484,2,1,7737,16196,38677,70951,16196,38677,70951,41,1,0,0,0,6555,7,54700000
2018-01-11,15,1,2,5157,2,1,21241,41939,88018,198277,41939,88018,198277,41,1,0,0,0,6555,7,54700000
2018-01-11,12,1,2,1599,2,1,6176,13962,30340,61014,13962,30340,61014,41,1,0,0,0,6555,7,54700000
2018-01-11,8,1,2,646,2,1,2213,4879,11188,18597,4879,11188,18597,41,1,0,0,0,6555,7,54700000
2018-01-11,17,1,2,7956,2,1,32566,64852,140894,240352,64852,140894,240352,41,1,0,0,0,6555,7,54700000
2018-01-11,7,1,2,3978,2,1,19074,37811,88917,150491,37811,88917,150491,41,1,0,0,0,6555,7,54700000
2018-01-11,17,4,2,150,2,1,615,1169,2663,4088,1169,2663,4088,41,1,0,0,0,6555,7,54700000
2018-01-11,3,1,2,4199,2,1,13361,27321,57956,114602,27321,57956,114602,41,1,0,0,0,6555,7,54700000
2018-01-11,7,4,2,74,2,1,48,70,96,96,70,96,96,41,1,0,0,0,6555,7,54700000
2018-01-18,15,4,2,35,3,1,106,284,659,822,284,659,822,42,1,0,0,0,6555,7,54700000
2018-01-18,17,1,2,8358,3,1,32414,66552,144980,239699,66552,144980,239699,42,1,0,0,0,6555,7,54700000
2018-01-18,18,1,2,2706,3,1,7705,15855,33289,67949,15855,33289,67949,42,1,0,0,0,6555,7,54700000
2018-01-18,14,1,2,4868,3,1,15515,30434,64933,118487,30434,64933,118487,42,1,0,0,0,6555,7,54700000
2018-01-18,0,1,2,982,3,1,3236,6045,12012,23470,6045,12012,23470,42,1,0,0,0,6555,7,54700000
2018-01-18,7,4,2,26,3,1,112,139,170,170,139,170,170,42,1,0,0,0,6555,7,54700000
2018-01-18,11,1,2,5165,3,1,14977,33510,83375,169095,33510,83375,169095,42,1,0,0,0,6555,7,54700000
2018-01-18,6,4,2,49,3,1,112,184,250,324,184,250,324,42,1,0,0,0,6555,7,54700000
2018-01-18,5,1,2,6188,3,1,21098,36814,79072,152739,36814,79072,152739,42,1,0,0,0,6555,7,54700000
2018-01-18,15,1,2,6099,3,1,21001,42089,89078,190264,42089,89078,190264,42,1,0,0,0,6555,7,54700000
2018-01-18,6,1,2,1722,3,1,5043,10209,22131,42875,10209,22131,42875,42,1,0,0,0,6555,7,54700000
2018-01-18,16,1,2,4210,3,1,11837,24628,53390,107094,24628,53390,107094,42,1,0,0,0,6555,7,54700000
2018-01-18,1,1,2,5964,3,1,15015,31632,66727,114090,31632,66727,114090,42,1,0,0,0,6555,7,54700000
2018-01-18,3,1,2,3398,3,1,14485,28444,59675,114582,28444,59675,114582,42,1,0,0,0,6555,7,54700000
