fecha,agencia_id,canal_id,producto_id,venta_uni
2018-02-22,12841,1,9784,392
2018-02-22,12841,1,32354,50
2018-02-22,12841,1,33258,9
2018-02-22,12841,1,38588,764
2018-02-22,12841,1,39109,365
2018-02-22,12841,1,41653,50
2018-02-22,12841,1,42124,32
2018-02-22,12841,1,42158,1416
2018-02-22,12841,1,123492,1530
2018-02-22,12841,1,123576,503
2018-02-22,12841,2,7840,6510
2018-02-22,12841,2,35549,41
2018-02-22,12841,2,123238,5
2018-02-22,12841,4,6437,98
2018-02-22,12841,4,7840,512
2018-02-22,12841,4,35549,22
2018-02-22,12841,4,38588,144
2018-02-22,12841,4,123460,59
2018-03-01,12615,1,6011,10
2018-03-01,12615,1,6437,1759
2018-03-01,12615,1,6555,924
2018-03-01,12615,1,7840,1500
2018-03-01,12615,1,9784,159
2018-03-01,12615,1,32354,5
2018-03-01,12615,1,33258,9
2018-03-01,12615,1,38588,196
2018-03-01,12615,1,39109,44
2018-03-01,12615,1,41653,33
2018-03-01,12615,1,42158,940
2018-03-01,12615,1,123492,689
2018-03-01,12615,1,123576,463
2018-03-01,12615,4,6011,46
2018-03-01,12615,4,6437,97
2018-03-01,12615,4,7840,992
2018-03-01,12615,4,35549,30
2018-03-01,12615,4,38588,108
2018-03-01,12636,1,6011,6
2018-03-01,12636,1,6437,4306
2018-03-01,12636,1,6555,4234
2018-03-01,12636,1,7840,2469
2018-03-01,12636,1,9784,340
2018-03-01,12636,1,32354,82
2018-03-01,12636,1,33258,16
2018-03-01,12636,1,38588,1729
2018-03-01,12636,1,39109,824
2018-03-01,12636,1,41653,56
2018-03-01,12636,1,42158,3509
2018-03-01,12636,1,44117,1
2018-03-01,12636,1,123335,0
2018-03-01,12636,1,123492,1792
2018-03-01,12636,1,123576,804
2018-03-01,12636,2,7840,3150
2018-03-01,12636,4,6437,155
2018-03-01,12636,4,7840,188
2018-03-01,12636,4,38588,286
2018-03-01,12636,4,123460,11
2018-03-01,12656,1,6011,0
2018-03-01,12656,1,6437,2195
2018-03-01,12656,1,6555,924
2018-03-01,12656,1,7840,1616
2018-03-01,12656,1,9784,128
2018-03-01,12656,1,33258,13
2018-03-01,12656,1,38588,110
2018-03-01,12656,1,39109,123
2018-03-01,12656,1,41653,98
2018-03-01,12656,1,42124,61
2018-03-01,12656,1,42158,0
2018-03-01,12656,1,44117,11
2018-03-01,12656,1,123492,328
2018-03-01,12656,1,123576,218
2018-03-01,12656,2,7840,1468
2018-03-01,12656,2,35549,40
2018-03-01,12656,2,42124,36
2018-03-01,12656,2,123238,8
2018-03-01,12656,4,6437,147
2018-03-01,12656,4,7840,1156
2018-03-01,12656,4,38588,225
2018-03-01,12656,4,42124,71
2018-03-01,12656,4,123460,54
2018-03-01,12731,1,6437,4021
2018-03-01,12731,1,6555,3872
2018-03-01,12731,1,7840,2286
2018-03-01,12731,1,9784,142
2018-03-01,12731,1,32354,41
2018-03-01,12731,1,33258,44
2018-03-01,12731,1,38588,2592
2018-03-01,12731,1,39109,566
2018-03-01,12731,1,41653,67
2018-03-01,12731,1,42158,2207
2018-03-01,12731,1,123492,1556
2018-03-01,12731,1,123576,1276
2018-03-01,12731,2,6011,110
2018-03-01,12731,2,6437,210
2018-03-01,12731,2,7840,4538
2018-03-01,12731,2,35549,110
2018-03-01,12731,2,42124,24
2018-03-01,12731,2,123238,26
2018-03-01,12731,4,6011,44
2018-03-01,12731,4,6437,436
2018-03-01,12731,4,7840,2346
2018-03-01,12731,4,35549,40
2018-03-01,12731,4,38588,1040
2018-03-01,12731,4,123460,176
2018-03-01,12732,1,6011,140
2018-03-01,12732,1,6437,1329
2018-03-01,12732,1,6555,464
2018-03-01,12732,1,7840,2456
2018-03-01,12732,1,9784,442
2018-03-01,12732,1,32354,46
2018-03-01,12732,1,38588,236
2018-03-01,12732,1,39109,162
2018-03-01,12732,1,41653,49
2018-03-01,12732,1,42124,321
2018-03-01,12732,1,42158,274
2018-03-01,12732,1,123492,265
2018-03-01,12732,1,123576,472
2018-03-01,12732,4,6437,299
2018-03-01,12732,4,7840,1047
2018-03-01,12732,4,35549,0
2018-03-01,12732,4,42124,25
2018-03-01,12732,4,123460,203
2018-03-01,12750,1,6011,85
2018-03-01,12750,1,6437,7107
2018-03-01,12750,1,6555,4823
2018-03-01,12750,1,7840,6416
2018-03-01,12750,1,9784,3166
2018-03-01,12750,1,32354,88
2018-03-01,12750,1,33258,20
2018-03-01,12750,1,38588,2543
2018-03-01,12750,1,39109,351
2018-03-01,12750,1,41653,152
2018-03-01,12750,1,42158,6026
2018-03-01,12750,1,44117,6
2018-03-01,12750,1,123335,0
2018-03-01,12750,1,123492,7084
2018-03-01,12750,1,123576,1619
2018-03-01,12750,2,6011,15
2018-03-01,12750,2,7840,6596
2018-03-01,12750,2,35549,70
2018-03-01,12750,4,6011,4
2018-03-01,12750,4,6437,692
2018-03-01,12750,4,7840,3469
2018-03-01,12750,4,38588,678
2018-03-01,12750,4,123460,24
2018-03-01,12752,1,6011,1
2018-03-01,12752,1,6437,2384
2018-03-01,12752,1,6555,1499
2018-03-01,12752,1,7840,1186
2018-03-01,12752,1,9784,482
2018-03-01,12752,1,32354,106
2018-03-01,12752,1,33258,14
2018-03-01,12752,1,38588,611
2018-03-01,12752,1,39109,504
2018-03-01,12752,1,41653,23
2018-03-01,12752,1,42124,6
2018-03-01,12752,1,42158,2531
2018-03-01,12752,1,44117,3
2018-03-01,12752,1,123335,0
2018-03-01,12752,1,123492,1350
2018-03-01,12752,1,123576,674
2018-03-01,12752,2,6011,80
2018-03-01,12752,2,6437,90
2018-03-01,12752,2,7840,6305
2018-03-01,12752,2,35549,40
2018-03-01,12752,2,123238,62
2018-03-01,12752,4,6011,211
2018-03-01,12752,4,6437,630
2018-03-01,12752,4,6555,10
2018-03-01,12752,4,7840,2988
2018-03-01,12752,4,33258,11
2018-03-01,12752,4,38588,1239
2018-03-01,12752,4,39109,679
2018-03-01,12752,4,42124,100
2018-03-01,12752,4,42158,280
2018-03-01,12752,4,123460,154
2018-03-01,12761,1,6011,46
2018-03-01,12761,1,6437,7763
2018-03-01,12761,1,6555,4766
2018-03-01,12761,1,7840,3919
2018-03-01,12761,1,9784,1474
2018-03-01,12761,1,32354,59
2018-03-01,12761,1,33258,27
2018-03-01,12761,1,38588,1423
2018-03-01,12761,1,39109,563
2018-03-01,12761,1,41653,110
2018-03-01,12761,1,42124,50
2018-03-01,12761,1,42158,1361
2018-03-01,12761,1,44117,3
2018-03-01,12761,1,123335,0
2018-03-01,12761,1,123492,1724
2018-03-01,12761,1,123576,2059
2018-03-01,12761,4,6011,139
2018-03-01,12761,4,6437,1051
2018-03-01,12761,4,6555,4
2018-03-01,12761,4,7840,3719
2018-03-01,12761,4,38588,1056
2018-03-01,12761,4,42124,19
2018-03-01,12761,4,123460,19
2018-03-01,12762,1,6437,1392
2018-03-01,12762,1,6555,698
2018-03-01,12762,1,7840,1368
2018-03-01,12762,1,9784,599
2018-03-01,12762,1,32354,2
2018-03-01,12762,1,33258,10
2018-03-01,12762,1,38588,210
2018-03-01,12762,1,39109,18
2018-03-01,12762,1,41653,19
2018-03-01,12762,1,42158,709
2018-03-01,12762,1,123492,341
2018-03-01,12762,1,123576,364
2018-03-01,12762,4,6011,0
2018-03-01,12762,4,6437,84
2018-03-01,12762,4,7840,436
2018-03-01,12762,4,35549,7
2018-03-01,12762,4,38588,40
2018-03-01,12762,4,42124,25
2018-03-01,12762,4,123460,12
2018-03-01,12765,1,6011,142
2018-03-01,12765,1,6437,2459
2018-03-01,12765,1,6555,921
2018-03-01,12765,1,7840,1937
2018-03-01,12765,1,9784,530
2018-03-01,12765,1,32354,154
2018-03-01,12765,1,33258,77
2018-03-01,12765,1,38588,696
2018-03-01,12765,1,39109,177
2018-03-01,12765,1,41653,27
2018-03-01,12765,1,42124,123
2018-03-01,12765,1,42158,793
2018-03-01,12765,1,44117,4
2018-03-01,12765,1,123335,0
2018-03-01,12765,1,123492,641
2018-03-01,12765,1,123576,1509
2018-03-01,12765,2,6011,120
2018-03-01,12765,2,7840,1972
2018-03-01,12765,2,35549,117
2018-03-01,12765,2,42124,61
2018-03-01,12765,2,123238,40
2018-03-01,12765,4,6011,79
2018-03-01,12765,4,6437,510
2018-03-01,12765,4,7840,2039
2018-03-01,12765,4,35549,25
2018-03-01,12765,4,38588,793
2018-03-01,12765,4,42124,31
2018-03-01,12765,4,123460,80
2018-03-01,12779,1,6011,29
2018-03-01,12779,1,6437,4581
2018-03-01,12779,1,6555,1248
2018-03-01,12779,1,7840,1706
2018-03-01,12779,1,9784,546
2018-03-01,12779,1,32354,98
2018-03-01,12779,1,33258,28
2018-03-01,12779,1,38588,501
2018-03-01,12779,1,39109,224
2018-03-01,12779,1,41653,41
2018-03-01,12779,1,42158,444
2018-03-01,12779,1,44117,2
2018-03-01,12779,1,123460,0
2018-03-01,12779,1,123492,728
2018-03-01,12779,1,123576,1020
2018-03-01,12779,2,6011,120
2018-03-01,12779,2,6437,252
2018-03-01,12779,2,7840,5559
2018-03-01,12779,2,35549,540
2018-03-01,12779,2,42124,50
2018-03-01,12779,2,123238,60
2018-03-01,12779,4,6011,129
2018-03-01,12779,4,6437,953
2018-03-01,12779,4,6555,21
2018-03-01,12779,4,7840,3215
2018-03-01,12779,4,35549,29
2018-03-01,12779,4,38588,645
2018-03-01,12779,4,42158,43
2018-03-01,12779,4,123460,15
2018-03-01,12797,1,6011,53
2018-03-01,12797,1,6437,6677
2018-03-01,12797,1,6555,4308
2018-03-01,12797,1,7840,7241
2018-03-01,12797,1,9784,2640
2018-03-01,12797,1,32354,71
2018-03-01,12797,1,33258,43
2018-03-01,12797,1,38588,3378
2018-03-01,12797,1,39109,591
2018-03-01,12797,1,41653,68
2018-03-01,12797,1,42124,18
2018-03-01,12797,1,42158,3192
2018-03-01,12797,1,44117,3
2018-03-01,12797,1,123335,3
2018-03-01,12797,1,123492,2569
2018-03-01,12797,1,123576,2788
2018-03-01,12797,2,6011,158
2018-03-01,12797,2,7840,3425
2018-03-01,12797,2,35549,92
2018-03-01,12797,2,42124,50
2018-03-01,12797,2,123238,32
2018-03-01,12797,4,6011,86
2018-03-01,12797,4,6437,387
2018-03-01,12797,4,7840,2123
2018-03-01,12797,4,35549,10
2018-03-01,12797,4,38588,917
2018-03-01,12797,4,123460,18
2018-03-01,12802,1,6437,3102
2018-03-01,12802,1,6555,1751
2018-03-01,12802,1,7840,2881
2018-03-01,12802,1,9784,258
2018-03-01,12802,1,32354,23
2018-03-01,12802,1,33258,17
2018-03-01,12802,1,38588,1756
2018-03-01,12802,1,39109,313
2018-03-01,12802,1,41653,41
2018-03-01,12802,1,42158,2868
2018-03-01,12802,1,44117,1
2018-03-01,12802,1,123335,0
2018-03-01,12802,1,123492,1058
2018-03-01,12802,1,123576,436
2018-03-01,12803,1,6437,3538
2018-03-01,12803,1,6555,2463
2018-03-01,12803,1,7840,3367
2018-03-01,12803,1,9784,2005
2018-03-01,12803,1,32354,32
2018-03-01,12803,1,33258,5
2018-03-01,12803,1,38588,2097
2018-03-01,12803,1,39109,6
2018-03-01,12803,1,41653,42
2018-03-01,12803,1,42158,578
2018-03-01,12803,1,44117,2
2018-03-01,12803,1,123492,1757
2018-03-01,12803,1,123576,1142
2018-03-01,12808,1,6011,9
2018-03-01,12808,1,6437,5432
2018-03-01,12808,1,6555,3054
2018-03-01,12808,1,7840,3781
2018-03-01,12808,1,9784,243
2018-03-01,12808,1,32354,115
2018-03-01,12808,1,33258,23
2018-03-01,12808,1,38588,3132
2018-03-01,12808,1,39109,978
2018-03-01,12808,1,41653,51
2018-03-01,12808,1,42158,3062
2018-03-01,12808,1,44117,2
2018-03-01,12808,1,123492,2429
2018-03-01,12808,1,123576,1206
2018-03-01,12808,2,6011,85
2018-03-01,12808,2,7840,3019
2018-03-01,12808,2,35549,296
2018-03-01,12808,4,6011,7
2018-03-01,12808,4,6437,84
2018-03-01,12808,4,7840,1401
2018-03-01,12808,4,35549,10
2018-03-01,12808,4,38588,471
2018-03-01,12808,4,123460,47
2018-03-01,12809,1,6011,15
2018-03-01,12809,1,6437,7107
2018-03-01,12809,1,6555,6606
2018-03-01,12809,1,7840,9355
2018-03-01,12809,1,9784,3782
2018-03-01,12809,1,32354,160
2018-03-01,12809,1,33258,32
2018-03-01,12809,1,38588,2551
2018-03-01,12809,1,39109,436
2018-03-01,12809,1,41653,140
2018-03-01,12809,1,42158,6833
2018-03-01,12809,1,44117,2
2018-03-01,12809,1,123335,0
2018-03-01,12809,1,123492,4286
2018-03-01,12809,1,123576,1965
2018-03-01,12809,4,6011,123
2018-03-01,12809,4,6437,650
2018-03-01,12809,4,6555,52
2018-03-01,12809,4,7840,5169
2018-03-01,12809,4,35549,11
2018-03-01,12809,4,38588,1507
2018-03-01,12809,4,39109,3
2018-03-01,12809,4,42158,178
2018-03-01,12809,4,123460,248
2018-03-01,12809,4,123576,35
2018-03-01,12820,1,6011,0
2018-03-01,12820,1,6437,5018
2018-03-01,12820,1,6555,3491
2018-03-01,12820,1,7840,2578
2018-03-01,12820,1,9784,621
2018-03-01,12820,1,32354,35
2018-03-01,12820,1,33258,63
2018-03-01,12820,1,38588,976
2018-03-01,12820,1,39109,461
2018-03-01,12820,1,41653,92
2018-03-01,12820,1,42158,3422
2018-03-01,12820,1,123492,885
2018-03-01,12820,1,123576,1238
2018-03-01,12820,4,6011,10
2018-03-01,12820,4,6437,91
2018-03-01,12820,4,7840,879
2018-03-01,12820,4,38588,205
2018-03-01,12820,4,42158,13
2018-03-01,12820,4,123460,22
2018-03-01,12820,4,123576,50
2018-03-01,12839,1,6011,96
2018-03-01,12839,1,6437,11561
2018-03-01,12839,1,6555,7047
2018-03-01,12839,1,7840,5236
2018-03-01,12839,1,9784,593
2018-03-01,12839,1,32354,239
2018-03-01,12839,1,33258,150
2018-03-01,12839,1,38588,1562
2018-03-01,12839,1,39109,624
2018-03-01,12839,1,41653,403
2018-03-01,12839,1,42124,25
2018-03-01,12839,1,42158,2050
2018-03-01,12839,1,44117,6
2018-03-01,12839,1,123492,2383
2018-03-01,12839,1,123576,2139
2018-03-01,12839,4,6011,277
2018-03-01,12839,4,6437,758
2018-03-01,12839,4,6555,181
2018-03-01,12839,4,7840,3832
2018-03-01,12839,4,33258,1
2018-03-01,12839,4,38588,1177
2018-03-01,12839,4,42124,18
2018-03-01,12839,4,42158,40
2018-03-01,12839,4,123460,102
2018-03-01,12841,1,6437,2832
2018-03-01,12841,1,6555,2029
2018-03-01,12841,1,7840,2328
2018-03-01,12841,1,9784,194
2018-03-01,12841,1,32354,94
2018-03-01,12841,1,33258,3
2018-03-01,12841,1,38588,860
2018-03-01,12841,1,39109,445
2018-03-01,12841,1,41653,38
2018-03-01,12841,1,42124,62
2018-03-01,12841,1,42158,1461
2018-03-01,12841,1,44117,1
2018-03-01,12841,1,123492,1522
2018-03-01,12841,1,123576,555
2018-03-01,12841,2,6011,30
2018-03-01,12841,2,7840,4790
2018-03-01,12841,2,35549,90
2018-03-01,12841,4,6437,55
2018-03-01,12841,4,7840,442
2018-03-01,12841,4,35549,15
2018-03-01,12841,4,38588,82
2018-03-01,12841,4,123460,19
2018-03-08,12615,1,6011,9
2018-03-08,12615,1,6437,1951
2018-03-08,12615,1,6555,1006
2018-03-08,12615,1,7840,2741
2018-03-08,12615,1,9784,141
2018-03-08,12615,1,32354,11
2018-03-08,12615,1,33258,10
2018-03-08,12615,1,38588,374
2018-03-08,12615,1,39109,76
2018-03-08,12615,1,41653,29
2018-03-08,12615,1,42158,918
2018-03-08,12615,1,44117,7
2018-03-08,12615,1,123492,747
2018-03-08,12615,1,123576,457
2018-03-08,12615,4,6011,41
2018-03-08,12615,4,6437,20
2018-03-08,12615,4,7840,1079
2018-03-08,12615,4,35549,20
2018-03-08,12615,4,38588,104
2018-03-08,12615,4,123460,11
2018-03-08,12636,1,6011,0
2018-03-08,12636,1,6437,6300
2018-03-08,12636,1,6555,4842
2018-03-08,12636,1,7840,3303
2018-03-08,12636,1,9784,226
2018-03-08,12636,1,32354,21
2018-03-08,12636,1,33258,35
2018-03-08,12636,1,38588,2071
2018-03-08,12636,1,39109,804
2018-03-08,12636,1,41653,153
2018-03-08,12636,1,42158,3581
2018-03-08,12636,1,44117,30
2018-03-08,12636,1,123492,2273
2018-03-08,12636,1,123576,936
2018-03-08,12636,2,6011,148
2018-03-08,12636,2,7840,140
2018-03-08,12636,2,123238,8
2018-03-08,12636,4,6437,188
2018-03-08,12636,4,7840,625
2018-03-08,12636,4,38588,265
2018-03-08,12636,4,42158,25
2018-03-08,12636,4,123460,0
2018-03-08,12656,1,6437,2185
2018-03-08,12656,1,6555,1276
2018-03-08,12656,1,7840,2277
2018-03-08,12656,1,9784,64
2018-03-08,12656,1,33258,46
2018-03-08,12656,1,38588,150
2018-03-08,12656,1,39109,86
2018-03-08,12656,1,41653,182
2018-03-08,12656,1,42124,51
2018-03-08,12656,1,42158,0
2018-03-08,12656,1,44117,65
2018-03-08,12656,1,123492,49
2018-03-08,12656,1,123576,395
2018-03-08,12656,2,7840,490
2018-03-08,12656,2,35549,13
2018-03-08,12656,2,42124,4
2018-03-08,12656,4,6437,104
2018-03-08,12656,4,6555,15
2018-03-08,12656,4,7840,774
2018-03-08,12656,4,38588,140
2018-03-08,12656,4,42124,34
2018-03-08,12656,4,123460,144
2018-03-08,12731,1,6437,4837
2018-03-08,12731,1,6555,2410
2018-03-08,12731,1,7840,3222
2018-03-08,12731,1,9784,74
2018-03-08,12731,1,32354,120
2018-03-08,12731,1,33258,47
2018-03-08,12731,1,38588,3667
2018-03-08,12731,1,39109,653
2018-03-08,12731,1,41653,257
2018-03-08,12731,1,42158,2403
2018-03-08,12731,1,44117,11
2018-03-08,12731,1,123335,6
2018-03-08,12731,1,123492,2114
2018-03-08,12731,1,123576,1036
2018-03-08,12731,2,6011,273
2018-03-08,12731,2,6437,210
2018-03-08,12731,2,7840,6861
2018-03-08,12731,2,35549,387
2018-03-08,12731,2,42124,25
2018-03-08,12731,2,123238,191
2018-03-08,12731,4,6011,76
2018-03-08,12731,4,6437,319
2018-03-08,12731,4,7840,3206
2018-03-08,12731,4,35549,20
2018-03-08,12731,4,38588,1329
2018-03-08,12731,4,123460,105
2018-03-08,12732,1,6011,157
2018-03-08,12732,1,6437,1714
2018-03-08,12732,1,6555,634
2018-03-08,12732,1,7840,3702
2018-03-08,12732,1,9784,333
2018-03-08,12732,1,32354,61
2018-03-08,12732,1,33258,51
2018-03-08,12732,1,38588,218
2018-03-08,12732,1,39109,189
2018-03-08,12732,1,41653,97
2018-03-08,12732,1,42124,301
2018-03-08,12732,1,42158,98
2018-03-08,12732,1,44117,19
2018-03-08,12732,1,123492,239
2018-03-08,12732,1,123576,453
2018-03-08,12732,4,6437,325
2018-03-08,12732,4,7840,1482
2018-03-08,12732,4,42124,50
2018-03-08,12732,4,123460,195
2018-03-08,12750,1,6011,4
2018-03-08,12750,1,6437,2190
2018-03-08,12750,1,6555,4033
2018-03-08,12750,1,7840,8353
2018-03-08,12750,1,9784,1318
2018-03-08,12750,1,32354,103
2018-03-08,12750,1,33258,33
2018-03-08,12750,1,38588,2463
2018-03-08,12750,1,39109,5
2018-03-08,12750,1,41653,204
2018-03-08,12750,1,42158,5099
2018-03-08,12750,1,44117,40
2018-03-08,12750,1,123335,0
2018-03-08,12750,1,123492,5409
2018-03-08,12750,1,123576,2292
2018-03-08,12750,2,7840,1680
2018-03-08,12750,2,35549,130
2018-03-08,12750,2,42124,25
2018-03-08,12750,2,123238,10
2018-03-08,12750,4,6437,49
2018-03-08,12750,4,7840,2611
2018-03-08,12750,4,35549,8
2018-03-08,12750,4,38588,855
2018-03-08,12750,4,123460,23
2018-03-08,12752,1,6011,0
2018-03-08,12752,1,6437,3386
2018-03-08,12752,1,6555,1805
2018-03-08,12752,1,7840,2065
2018-03-08,12752,1,9784,385
2018-03-08,12752,1,32354,55
2018-03-08,12752,1,33258,22
2018-03-08,12752,1,38588,801
2018-03-08,12752,1,39109,556
2018-03-08,12752,1,41653,63
2018-03-08,12752,1,42124,12
2018-03-08,12752,1,42158,3782
2018-03-08,12752,1,44117,78
2018-03-08,12752,1,123335,0
2018-03-08,12752,1,123492,1619
2018-03-08,12752,1,123576,856
2018-03-08,12752,2,6011,160
2018-03-08,12752,2,6437,99
2018-03-08,12752,2,7840,3352
2018-03-08,12752,2,35549,110
2018-03-08,12752,2,123238,20
2018-03-08,12752,4,6011,192
2018-03-08,12752,4,6437,780
2018-03-08,12752,4,6555,16
2018-03-08,12752,4,7840,2819
2018-03-08,12752,4,33258,5
2018-03-08,12752,4,38588,937
2018-03-08,12752,4,39109,648
2018-03-08,12752,4,42124,103
2018-03-08,12752,4,42158,192
2018-03-08,12752,4,123460,61
2018-03-08,12761,1,6011,31
2018-03-08,12761,1,6437,10282
2018-03-08,12761,1,6555,6211
2018-03-08,12761,1,7840,5686
2018-03-08,12761,1,9784,1578
2018-03-08,12761,1,32354,111
2018-03-08,12761,1,33258,42
2018-03-08,12761,1,38588,1553
2018-03-08,12761,1,39109,1932
2018-03-08,12761,1,41653,189
2018-03-08,12761,1,42124,25
2018-03-08,12761,1,42158,1290
2018-03-08,12761,1,44117,64
2018-03-08,12761,1,123335,0
2018-03-08,12761,1,123460,6
2018-03-08,12761,1,123492,2680
2018-03-08,12761,1,123576,2114
2018-03-08,12761,4,6011,77
2018-03-08,12761,4,6437,1050
2018-03-08,12761,4,6555,30
2018-03-08,12761,4,7840,2321
2018-03-08,12761,4,38588,978
2018-03-08,12761,4,42124,67
2018-03-08,12761,4,123460,26
2018-03-08,12762,1,6011,2
2018-03-08,12762,1,6437,1710
2018-03-08,12762,1,6555,764
2018-03-08,12762,1,7840,2647
2018-03-08,12762,1,9784,491
2018-03-08,12762,1,32354,6
2018-03-08,12762,1,33258,22
2018-03-08,12762,1,38588,214
2018-03-08,12762,1,39109,30
2018-03-08,12762,1,41653,33
2018-03-08,12762,1,42158,537
2018-03-08,12762,1,44117,14
2018-03-08,12762,1,123492,461
2018-03-08,12762,1,123576,286
2018-03-08,12762,4,6011,17
2018-03-08,12762,4,6437,16
2018-03-08,12762,4,7840,1077
2018-03-08,12762,4,35549,14
2018-03-08,12762,4,38588,128
2018-03-08,12762,4,123460,0
2018-03-08,12765,1,6011,135
2018-03-08,12765,1,6437,3209
2018-03-08,12765,1,6555,1038
2018-03-08,12765,1,7840,2850
2018-03-08,12765,1,9784,1378
2018-03-08,12765,1,32354,148
2018-03-08,12765,1,33258,75
2018-03-08,12765,1,38588,727
2018-03-08,12765,1,39109,587
2018-03-08,12765,1,41653,32
2018-03-08,12765,1,42124,207
2018-03-08,12765,1,42158,824
2018-03-08,12765,1,44117,66
2018-03-08,12765,1,123492,798
2018-03-08,12765,1,123576,428
2018-03-08,12765,2,6011,91
2018-03-08,12765,2,6437,84
2018-03-08,12765,2,7840,2731
2018-03-08,12765,2,35549,79
2018-03-08,12765,2,42124,40
2018-03-08,12765,2,123238,1
2018-03-08,12765,4,6011,68
2018-03-08,12765,4,6437,391
2018-03-08,12765,4,7840,1954
2018-03-08,12765,4,35549,10
2018-03-08,12765,4,38588,811
2018-03-08,12765,4,42124,19
2018-03-08,12765,4,123460,77
2018-03-08,12779,1,6011,38
2018-03-08,12779,1,6437,5828
2018-03-08,12779,1,6555,1433
2018-03-08,12779,1,7840,2597
2018-03-08,12779,1,9784,731
2018-03-08,12779,1,32354,126
2018-03-08,12779,1,33258,31
2018-03-08,12779,1,38588,430
2018-03-08,12779,1,39109,223
2018-03-08,12779,1,41653,45
2018-03-08,12779,1,42158,516
2018-03-08,12779,1,44117,17
2018-03-08,12779,1,123460,0
2018-03-08,12779,1,123492,909
2018-03-08,12779,1,123576,1209
2018-03-08,12779,2,6011,300
2018-03-08,12779,2,6437,210
2018-03-08,12779,2,7840,2236
2018-03-08,12779,2,35549,70
2018-03-08,12779,2,42124,75
2018-03-08,12779,2,123238,10
2018-03-08,12779,4,6011,76
2018-03-08,12779,4,6437,1310
2018-03-08,12779,4,6555,50
2018-03-08,12779,4,7840,2742
2018-03-08,12779,4,35549,28
2018-03-08,12779,4,38588,482
2018-03-08,12779,4,42158,28
2018-03-08,12779,4,123460,24
2018-03-08,12797,1,6011,34
2018-03-08,12797,1,6437,7693
2018-03-08,12797,1,6555,4230
2018-03-08,12797,1,7840,12383
2018-03-08,12797,1,9784,1278
2018-03-08,12797,1,32354,72
2018-03-08,12797,1,33258,38
2018-03-08,12797,1,38588,4542
2018-03-08,12797,1,39109,735
2018-03-08,12797,1,41653,140
2018-03-08,12797,1,42158,3543
2018-03-08,12797,1,44117,23
2018-03-08,12797,1,123335,1
2018-03-08,12797,1,123492,3157
2018-03-08,12797,1,123576,3011
2018-03-08,12797,2,6011,160
2018-03-08,12797,2,6437,126
2018-03-08,12797,2,7840,1974
2018-03-08,12797,2,35549,94
2018-03-08,12797,2,42124,34
2018-03-08,12797,2,123238,11
2018-03-08,12797,4,6011,71
2018-03-08,12797,4,6437,454
2018-03-08,12797,4,7840,1088
2018-03-08,12797,4,35549,10
2018-03-08,12797,4,38588,1002
2018-03-08,12797,4,123460,23
2018-03-08,12802,1,6437,4841
2018-03-08,12802,1,6555,2378
2018-03-08,12802,1,7840,7012
2018-03-08,12802,1,9784,371
2018-03-08,12802,1,32354,10
2018-03-08,12802,1,33258,34
2018-03-08,12802,1,38588,3202
2018-03-08,12802,1,39109,340
2018-03-08,12802,1,41653,109
2018-03-08,12802,1,42158,3473
2018-03-08,12802,1,44117,18
2018-03-08,12802,1,123492,1287
2018-03-08,12802,1,123576,968
2018-03-08,12803,1,6437,2977
2018-03-08,12803,1,6555,2601
2018-03-08,12803,1,7840,6759
2018-03-08,12803,1,9784,548
2018-03-08,12803,1,32354,89
2018-03-08,12803,1,33258,16
2018-03-08,12803,1,38588,1034
2018-03-08,12803,1,39109,671
2018-03-08,12803,1,41653,89
2018-03-08,12803,1,42158,4542
2018-03-08,12803,1,44117,45
2018-03-08,12803,1,123335,0
2018-03-08,12803,1,123492,1683
2018-03-08,12803,1,123576,1140
2018-03-08,12808,1,6011,21
2018-03-08,12808,1,6437,5783
2018-03-08,12808,1,6555,1048
2018-03-08,12808,1,7840,6344
2018-03-08,12808,1,9784,108
2018-03-08,12808,1,32354,97
2018-03-08,12808,1,33258,32
2018-03-08,12808,1,38588,3502
2018-03-08,12808,1,39109,754
2018-03-08,12808,1,41653,79
2018-03-08,12808,1,42158,3196
2018-03-08,12808,1,44117,54
2018-03-08,12808,1,123335,30
2018-03-08,12808,1,123492,2703
2018-03-08,12808,1,123576,1497
2018-03-08,12808,2,6011,20
2018-03-08,12808,2,7840,4498
2018-03-08,12808,2,35549,60
2018-03-08,12808,2,42124,25
2018-03-08,12808,2,123238,22
2018-03-08,12808,4,6011,10
2018-03-08,12808,4,6437,95
2018-03-08,12808,4,7840,2770
2018-03-08,12808,4,38588,386
2018-03-08,12808,4,123460,36
2018-03-08,12809,1,6011,36
2018-03-08,12809,1,6437,5667
2018-03-08,12809,1,6555,6294
2018-03-08,12809,1,7840,20759
2018-03-08,12809,1,9784,2510
2018-03-08,12809,1,32354,271
2018-03-08,12809,1,33258,25
2018-03-08,12809,1,38588,2841
2018-03-08,12809,1,39109,101
2018-03-08,12809,1,41653,261
2018-03-08,12809,1,42158,7435
2018-03-08,12809,1,44117,48
2018-03-08,12809,1,123335,100
2018-03-08,12809,1,123492,4818
2018-03-08,12809,1,123576,2954
2018-03-08,12809,4,6011,176
2018-03-08,12809,4,6437,409
2018-03-08,12809,4,6555,20
2018-03-08,12809,4,7840,6906
2018-03-08,12809,4,38588,630
2018-03-08,12809,4,42158,87
